id;eng;fra;esp;lang1;lang2
english;English;;;Angol;
french;French;;;Francia;
spanish;Spanish;;;Spanyol;
language1;Hungarian;;;Magyar;
language2;;;;;
sorting;Sort countries;;;Sorbarendezés;
stacked;Stack documents;;;Részletezés;
dnparticipate;Did not participate;;;Nem vett részt;
ebp;Executive's Budget Proposal;;;Költségvetési javaslat;
eb;Enacted Budget;;;Elfogadott költségvetés;
ar;Audit Report;;;Számvevõszéki jelentés;
cb;Citizens' Budget;;;Polgárok költségvetése;
iyr;In-Year Report;;;Évközi jelentés;
myr;Mid-Year Review;;;Féléves jelentés;
pbs;Pre-Budget Statement;;;Költségvetési irányelvek;
yer;Year-End Review;;;Éves jelentés;
Afghanistan;Afghanistan;;;Afganisztán;
Albania;Albania;;;Albánia;
Algeria;Algeria;;;Algéria;
Angola;Angola;;;Angola;
Argentina;Argentina;;;Argentína;
Azerbaijan;Azerbaijan;;;Azerbajdzsán;
Bangladesh;Bangladesh;;;Banglades;
Benin;Benin;;;Benin;
Bolivia;Bolivia;;;Bolívia;
Bosnia and Herzegovina;Bosnia and Herzegovina;;;Bosznia és Hercegovina;
Botswana;Botswana;;;Botswana;
Brazil;Brazil;;;Brazília;
Bulgaria;Bulgaria;;;Bulgária;
Burkina Faso;Burkina Faso;;;Burkina Faso;
Cambodia;Cambodia;;;Kambodzsa;
Cameroon;Cameroon;;;Kamerun;
Chad;Chad;;;Csád;
Chile;Chile;;;Chile;
China;China;;;Kína;
Colombia;Colombia;;;Kolumbia;
Costa Rica;Costa Rica;;;Costa Rica;
Croatia;Croatia;;;Horvátország;
Czech Republic;Czech Republic;;;Csehország;
Dem. Rep. of Congo;Dem. Rep. of Congo;;;Dem. Rep. of Congo;
Dominican Republic;Dominican Republic;;;Dominican Republic;
Ecuador;Ecuador;;;Ecuador;
Egypt;Egypt;;;Egyiptom;
El Salvador;El Salvador;;;El Salvador;
Equatorial Guinea;Equatorial Guinea;;;Egyenlítõi Guniea;
Fiji;Fiji;;;Fiji;
France;France;;;Franciaország;
Georgia;Georgia;;;Georgia;
Germany;Germany;;;Németország;
Ghana;Ghana;;;Ghána;
Guatemala;Guatemala;;;Guatemala;
Honduras;Honduras;;;Honduras;
Hungary;Hungary;;;Magyarország;
India;India;;;India;
Indonesia;Indonesia;;;Indonézia;
Iraq;Iraq;;;Irak;
Italy;Italy;;;Olaszország;
Jordan;Jordan;;;Jordan;
Kazakhstan;Kazakhstan;;;Kazakhstan;
Kenya;Kenya;;;Kenya;
Kyrgyz Republic;Kyrgyz Republic;;;Kyrgyz Republic;
Lebanon;Lebanon;;;Lebanon;
Liberia;Liberia;;;Liberia;
Macedonia;Macedonia;;;Macedonia;
Malawi;Malawi;;;Malawi;
Malaysia;Malaysia;;;Malaysia;
Mali;Mali;;;Mali;
Mexico;Mexico;;;Mexico;
Mongolia;Mongolia;;;Mongolia;
Morocco;Morocco;;;Morocco;
Mozambique;Mozambique;;;Mozambique;
Myanmar;Myanmar;;;Myanmar;
Namibia;Namibia;;;Namibia;
Nepal;Nepal;;;Nepal;
New Zealand;New Zealand;;;New Zealand;
Nicaragua;Nicaragua;;;Nicaragua;
Niger;Niger;;;Niger;
Nigeria;Nigeria;;;Nigeria;
Norway;Norway;;;Norway;
Pakistan;Pakistan;;;Pakistan;
Papua New Guinea;Papua New Guinea;;;Papua New Guinea;
Peru;Peru;;;Peru;
Philippines;Philippines;;;Philippines;
Poland;Poland;;;Poland;
Portugal;Portugal;;;Portugal;
Qatar;Qatar;;;Qatar;
Romania;Romania;;;Romania;
Russia;Russia;;;Russia;
Rwanda;Rwanda;;;Rwanda;
Sao Tome e Principe;Sao Tome e Principe;;;Sao Tome e Principe;
Saudi Arabia;Saudi Arabia;;;Saudi Arabia;
Senegal;Senegal;;;Senegal;
Serbia;Serbia;;;Serbia;
Sierra Leone;Sierra Leone;;;Sierra Leone;
Slovakia;Slovakia;;;Slovakia;
Slovenia;Slovenia;;;Slovenia;
South Africa;South Africa;;;South Africa;
South Korea;South Korea;;;South Korea;
Spain;Spain;;;Spain;
Sri Lanka;Sri Lanka;;;Sri Lanka;
Sudan;Sudan;;;Sudan;
Sweden;Sweden;;;Sweden;
Tajikistan;Tajikistan;;;Tajikistan;
Tanzania;Tanzania;;;Tanzania;
Thailand;Thailand;;;Thailand;
Timor-Leste;Timor-Leste;;;Timor-Leste;
Trinidad and Tobago;Trinidad and Tobago;;;Trinidad and Tobago;
Tunisia;Tunisia;;;Tunisia;
Turkey;Turkey;;;Turkey;
Uganda;Uganda;;;Uganda;
Ukraine;Ukraine;;;Ukraine;
United Kingdom;United Kingdom;;;United Kingdom;
United States;United States;;;United States;
Venezuela;Venezuela;;;Venezuela;
Vietnam;Vietnam;;;Vietnam;
Yemen;Yemen;;;Yemen;
Zambia;Zambia;;;Zambia;
Zimbabwe;Zimbabwe;;;Zimbabwe;
